"species","Year","JulianDay"
"Dioscorea bulbifera","1885",259
"Dioscorea bulbifera","1877",249
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1969",322
"Dioscorea bulbifera","1914",248
"Dioscorea bulbifera","1947",285
"Dioscorea bulbifera","1932",284
"Dioscorea bulbifera","1933",245
"Dioscorea bulbifera","1933",268
"Dioscorea bulbifera","1974",362
"Dioscorea bulbifera","1932",284
"Dioscorea bulbifera","1936",263
"Dioscorea bulbifera","1972",282
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","1932",321
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1974",362
"Dioscorea bulbifera","1974",362
"Dioscorea bulbifera","2004",322
"Dioscorea bulbifera","2006",298
"Dioscorea bulbifera","1997",309
"Dioscorea bulbifera","2006",298
"Dioscorea bulbifera","1997",309
"Dioscorea bulbifera","1995",327
"Dioscorea bulbifera","1998",329
"Dioscorea bulbifera","1999",350
"Dioscorea bulbifera","2004",245
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","1968",278
"Dioscorea bulbifera","1939",273
"Dioscorea bulbifera","1980",336
"Dioscorea bulbifera","1983",289
"Dioscorea bulbifera","1982",309
"Dioscorea bulbifera","1982",300
"Dioscorea bulbifera","1981",260
"Dioscorea bulbifera","1978",302
"Dioscorea bulbifera","1972",277
"Dioscorea bulbifera","2005",332
"Dioscorea bulbifera","2002",282
"Dioscorea bulbifera","1968",298
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","2003",273
"Dioscorea bulbifera","1981",284
"Dioscorea bulbifera","1965",261
"Dioscorea bulbifera","1983",289
"Dioscorea bulbifera","1986",298
"Dioscorea bulbifera","1973",252
"Dioscorea bulbifera","1932",304
"Dioscorea bulbifera","1928",263
"Dioscorea bulbifera","2004",342
"Dioscorea bulbifera","1991",326
"Dioscorea bulbifera","2000",339
"Dioscorea bulbifera","1925",265
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1935",248
"Dioscorea bulbifera","1865",251
"Dioscorea bulbifera","1928",278
"Dioscorea bulbifera","1865",251
"Dioscorea bulbifera","1952",354
"Dioscorea bulbifera","1924",251
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1933",258
"Dioscorea bulbifera","1931",261
"Dioscorea bulbifera","1912",276
"Dioscorea bulbifera","1923",318
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1921",258
"Dioscorea bulbifera",NA,NA
