species,Year,JulianDay,Location
Diospyros lotus,1936,159,NA
Diospyros lotus,1936,159,NA
Diospyros lotus,1963,196,NA
Diospyros lotus,1958,208,NA
Diospyros lotus,1936,159,NA
Diospyros lotus,1954,156,NA
Diospyros lotus,1937,203,NA
Diospyros lotus,1988,175,NA
Diospyros lotus,1961,209,NA
Diospyros lotus,1987,177,NA
Diospyros lotus,1976,171,NA
Diospyros lotus,1956,145,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1999,207,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,2001,160,NA
Diospyros lotus,1999,156,NA
Diospyros lotus,1960,160,NA
Diospyros lotus,1998,169,NA
Diospyros lotus,1998,156,NA
Diospyros lotus,1996,189,NA
Diospyros lotus,1998,154,NA
Diospyros lotus,1961,161,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1990,159,NA
Diospyros lotus,1960,160,NA
Diospyros lotus,1999,207,NA
Diospyros lotus,1987,177,NA
Diospyros lotus,2003,203,NA
Diospyros lotus,1962,161,NA
Diospyros lotus,1961,211,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1967,159,NA
Diospyros lotus,1998,154,NA
Diospyros lotus,1981,134,NA
Diospyros lotus,2005,148,NA
Diospyros lotus,1960,160,NA
Diospyros lotus,2002,139,NA
Diospyros lotus,1967,159,NA
Diospyros lotus,1995,149,NA
Diospyros lotus,1990,153,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1962,161,NA
Diospyros lotus,1962,161,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1960,160,NA
Diospyros lotus,2005,155,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1973,154,NA
Diospyros lotus,2002,167,NA
Diospyros lotus,2000,156,NA
Diospyros lotus,1961,211,NA
Diospyros lotus,1961,211,NA
Diospyros lotus,2005,154,NA
Diospyros lotus,1980,176,NA
Diospyros lotus,2002,139,NA
Diospyros lotus,1990,159,NA
Diospyros lotus,1979,160,NA
Diospyros lotus,1990,159,NA
Diospyros lotus,2003,203,NA
Diospyros lotus,2003,203,NA
Diospyros lotus,1990,167,NA
Diospyros lotus,1990,193,NA
Diospyros lotus,2001,160,NA
Diospyros lotus,2003,140,NA
Diospyros lotus,2003,140,NA
Diospyros lotus,2000,156,NA
Diospyros lotus,1987,211,NA
Diospyros lotus,1990,159,NA
Diospyros lotus,2003,140,NA
Diospyros lotus,1988,139,NA
Diospyros lotus,1986,180,NA
Diospyros lotus,2005,155,NA
Diospyros lotus,1961,161,NA
Diospyros lotus,2002,139,NA
Diospyros lotus,1999,142,NA
Diospyros lotus,2003,140,NA
Diospyros lotus,2001,186,NA
Diospyros lotus,1998,150,NA
Diospyros lotus,1986,180,NA
Diospyros lotus,1998,155,NA
Diospyros lotus,1961,211,NA
Diospyros lotus,2005,148,NA
Diospyros lotus,2000,165,NA
Diospyros lotus,2005,148,NA
Diospyros lotus,2005,155,NA
Diospyros lotus,1988,139,NA
Diospyros lotus,1990,159,NA
Diospyros lotus,2001,186,NA
Diospyros lotus,2005,176,NA
Diospyros lotus,2005,154,NA
Diospyros lotus,2000,156,NA
Diospyros lotus,1999,166,NA
Diospyros lotus,1995,194,NA
Diospyros lotus,2005,155,NA
Diospyros lotus,2003,140,NA
Diospyros lotus,1946,164,NA
Diospyros lotus,2009,203,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,2009,147,NA
Diospyros lotus,2009,134,NA
Diospyros lotus,2009,163,NA
Diospyros lotus,2009,155,NA
Diospyros lotus,1985,188,NA
Diospyros lotus,1979,168,NA
Diospyros lotus,1985,150,NA
Diospyros lotus,1972,199,NA
Diospyros lotus,1973,167,NA
Diospyros lotus,1971,167,NA
Diospyros lotus,1994,151,NA
Diospyros lotus,1994,148,NA
Diospyros lotus,2005,145,NA
Diospyros lotus,2005,152,NA
Diospyros lotus,2005,144,NA
Diospyros lotus,1958,167,NA
Diospyros lotus,2008,170,NA
Diospyros lotus,2020,136,NA
Diospyros lotus,1986,142,NA
Diospyros lotus,1907,168,NA
Diospyros lotus,1959,151,NA
Diospyros lotus,2012,174,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,2003,182,NA
Diospyros lotus,2003,175,NA
Diospyros lotus,1951,206,NA
Diospyros lotus,1929,154,NA
Diospyros lotus,2022,202,NA
Diospyros lotus,2018,149,NA
Diospyros lotus,2009,184,NA
Diospyros lotus,2019,173,NA
Diospyros lotus,1997,142,NA
Diospyros lotus,1997,137,NA
Diospyros lotus,2014,162,NA
Diospyros lotus,2023,175,NA
Diospyros lotus,1991,152,NA
Diospyros lotus,1998,121,NA
Diospyros lotus,1991,182,NA
Diospyros lotus,1995,175,NA
Diospyros lotus,1961,133,NA
Diospyros lotus,1991,179,NA
Diospyros lotus,1961,133,NA
Diospyros lotus,1951,140,NA
Diospyros lotus,2020,154,NA
Diospyros lotus,2009,158,NA
Diospyros lotus,1914,171,NA
Diospyros lotus,2012,178,NA
Diospyros lotus,1990,161,NA
Diospyros lotus,2021,167,NA
Diospyros lotus,2012,178,NA
Diospyros lotus,1960,153,NA
Diospyros lotus,1976,143,NA
Diospyros lotus,1975,186,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,2012,165,NA
Diospyros lotus,2012,165,NA
Diospyros lotus,2012,165,NA
Diospyros lotus,1956,163,NA
Diospyros lotus,1956,187,NA
Diospyros lotus,1955,137,NA
Diospyros lotus,1956,172,NA
Diospyros lotus,1956,163,NA
Diospyros lotus,1953,176,NA
Diospyros lotus,1955,146,NA
Diospyros lotus,1999,171,NA
Diospyros lotus,2004,176,NA
Diospyros lotus,2003,203,NA
Diospyros lotus,2004,177,NA
Diospyros lotus,1987,152,NA
Diospyros lotus,2010,170,NA
Diospyros lotus,2010,170,NA
Diospyros lotus,2019,156,NA
Diospyros lotus,2019,154,NA
Diospyros lotus,2001,139,NA
Diospyros lotus,2021,151,NA
Diospyros lotus,2019,155,NA
Diospyros lotus,2019,155,NA
Diospyros lotus,2020,156,NA
Diospyros lotus,2020,155,NA
Diospyros lotus,2020,156,NA
Diospyros lotus,2019,155,NA
Diospyros lotus,2007,206,NA
Diospyros lotus,2006,203,NA
Diospyros lotus,2003,166,NA
Diospyros lotus,2001,137,NA
Diospyros lotus,1998,165,NA
Diospyros lotus,1998,145,NA
Diospyros lotus,1997,168,NA
Diospyros lotus,1997,154,NA
Diospyros lotus,1988,171,NA
Diospyros lotus,1985,147,NA
Diospyros lotus,1985,147,NA
Diospyros lotus,2005,174,NA
Diospyros lotus,2005,174,NA
Diospyros lotus,2001,157,NA
Diospyros lotus,1981,195,NA
Diospyros lotus,1980,207,NA
Diospyros lotus,1987,133,NA
Diospyros lotus,1986,198,NA
Diospyros lotus,1984,187,NA
Diospyros lotus,1983,194,NA
Diospyros lotus,1983,184,NA
Diospyros lotus,1983,136,NA
Diospyros lotus,1982,152,NA
Diospyros lotus,1970,144,NA
Diospyros lotus,1971,206,NA
Diospyros lotus,1980,167,NA
Diospyros lotus,2019,203,NA
Diospyros lotus,2005,173,NA
Diospyros lotus,1997,152,NA
Diospyros lotus,1998,158,NA
Diospyros lotus,1998,158,NA
Diospyros lotus,1953,186,NA
Diospyros lotus,2008,182,NA
Diospyros lotus,2008,179,NA
Diospyros lotus,2008,173,NA
Diospyros lotus,2008,163,NA
Diospyros lotus,1905,163,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2021,126,NA
Diospyros lotus,2010,152,NA
Diospyros lotus,1924,192,NA
Diospyros lotus,1924,194,NA
Diospyros lotus,2007,187,NA
Diospyros lotus,2007,189,NA
Diospyros lotus,2007,163,NA
Diospyros lotus,2001,148,NA
Diospyros lotus,1871,209,NA
Diospyros lotus,1906,194,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,2010,163,NA
Diospyros lotus,1987,152,NA
Diospyros lotus,2018,174,NA
Diospyros lotus,2007,212,NA
Diospyros lotus,2017,162,NA
Diospyros lotus,1999,198,NA
Diospyros lotus,1974,123,NA
Diospyros lotus,2006,168,NA
Diospyros lotus,1974,207,NA
Diospyros lotus,1999,198,NA
Diospyros lotus,1999,198,NA
Diospyros lotus,2011,189,NA
Diospyros lotus,2019,153,NA
Diospyros lotus,2018,148,NA
Diospyros lotus,1964,145,NA
Diospyros lotus,2017,164,NA
Diospyros lotus,1995,175,NA
Diospyros lotus,2003,191,NA
Diospyros lotus,1997,199,NA
Diospyros lotus,1988,192,NA
Diospyros lotus,2005,182,NA
Diospyros lotus,1997,199,NA
Diospyros lotus,1988,192,NA
Diospyros lotus,1999,198,NA
Diospyros lotus,1997,199,NA
Diospyros lotus,1999,177,NA
Diospyros lotus,1997,199,NA
Diospyros lotus,1988,192,NA
Diospyros lotus,1973,180,NA
Diospyros lotus,1995,175,NA
Diospyros lotus,1997,199,NA
Diospyros lotus,1988,192,NA
Diospyros lotus,2010,148,NA
Diospyros lotus,2013,158,NA
Diospyros lotus,1963,174,NA
Diospyros lotus,2000,174,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,2014,206,NA
Diospyros lotus,1982,152,NA
Diospyros lotus,1950,180,NA
Diospyros lotus,1951,182,NA
Diospyros lotus,2016,149,NA
Diospyros lotus,2012,127,NA
Diospyros lotus,2019,154,NA
Diospyros lotus,1978,148,NA
Diospyros lotus,1978,148,NA
Diospyros lotus,1973,192,NA
Diospyros lotus,1973,197,NA
Diospyros lotus,1942,169,NA
Diospyros lotus,1942,124,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2020,146,NA
Diospyros lotus,2012,178,NA
Diospyros lotus,2012,178,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2020,162,NA
Diospyros lotus,2020,162,NA
Diospyros lotus,2019,147,NA
Diospyros lotus,1976,177,NA
Diospyros lotus,2019,147,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,1998,176,NA
Diospyros lotus,1976,138,NA
Diospyros lotus,1977,162,NA
Diospyros lotus,1977,150,NA
Diospyros lotus,1977,150,NA
Diospyros lotus,1979,200,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,1974,164,NA
Diospyros lotus,1933,181,NA
Diospyros lotus,2005,185,NA
Diospyros lotus,1894,142,NA
Diospyros lotus,1974,204,NA
Diospyros lotus,1894,142,NA
Diospyros lotus,2019,162,NA
Diospyros lotus,2019,162,NA
Diospyros lotus,2019,162,NA
Diospyros lotus,1980,160,NA
Diospyros lotus,1987,202,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,1930,183,NA
Diospyros lotus,2011,170,NA
Diospyros lotus,2009,170,NA
Diospyros lotus,2009,170,NA
Diospyros lotus,2012,165,NA
Diospyros lotus,2011,170,NA
Diospyros lotus,1988,197,NA
Diospyros lotus,1989,184,NA
Diospyros lotus,1989,174,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,2005,144,NA
Diospyros lotus,2005,145,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2006,158,NA
Diospyros lotus,1919,188,NA
Diospyros lotus,1928,137,NA
Diospyros lotus,1921,190,NA
Diospyros lotus,1917,149,NA
Diospyros lotus,1928,126,NA
Diospyros lotus,1928,124,NA
Diospyros lotus,1932,210,NA
Diospyros lotus,1932,208,NA
Diospyros lotus,1917,154,NA
Diospyros lotus,1928,134,NA
Diospyros lotus,1917,149,NA
Diospyros lotus,1928,137,NA
Diospyros lotus,1921,190,NA
Diospyros lotus,1928,156,NA
Diospyros lotus,1919,188,NA
Diospyros lotus,2018,150,NA
Diospyros lotus,1951,170,NA
Diospyros lotus,1984,187,NA
Diospyros lotus,1974,145,NA
Diospyros lotus,1950,152,NA
Diospyros lotus,1980,153,NA
Diospyros lotus,1980,153,NA
Diospyros lotus,1981,182,NA
Diospyros lotus,2017,154,NA
Diospyros lotus,2006,135,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2018,149,NA
Diospyros lotus,2012,145,NA
Diospyros lotus,1901,194,NA
Diospyros lotus,1915,183,NA
Diospyros lotus,1935,182,NA
Diospyros lotus,1944,208,NA
Diospyros lotus,1903,182,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,1866,168,NA
Diospyros lotus,1951,192,NA
Diospyros lotus,1836,153,NA
Diospyros lotus,1836,153,NA
Diospyros lotus,1989,182,NA
Diospyros lotus,1903,182,NA
Diospyros lotus,1898,157,NA
Diospyros lotus,1958,145,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,1877,182,NA
Diospyros lotus,1944,208,NA
Diospyros lotus,1857,152,NA
Diospyros lotus,1973,146,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1973,170,NA
Diospyros lotus,1970,203,NA
Diospyros lotus,1922,165,NA
Diospyros lotus,1936,165,NA
Diospyros lotus,1912,138,NA
Diospyros lotus,1901,182,NA
Diospyros lotus,1969,183,NA
Diospyros lotus,1970,203,NA
Diospyros lotus,1955,140,NA
Diospyros lotus,1996,150,NA
Diospyros lotus,1987,139,NA
Diospyros lotus,2014,154,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1935,173,NA
Diospyros lotus,1937,200,NA
Diospyros lotus,2011,181,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,1999,144,NA
Diospyros lotus,2011,181,NA
Diospyros lotus,2004,134,NA
Diospyros lotus,1980,185,NA
Diospyros lotus,2015,202,NA
Diospyros lotus,2015,130,NA
Diospyros lotus,2014,193,NA
Diospyros lotus,2017,142,NA
Diospyros lotus,2014,166,NA
Diospyros lotus,1959,153,NA
Diospyros lotus,1924,192,NA
Diospyros lotus,1939,189,NA
Diospyros lotus,1866,168,NA
Diospyros lotus,1910,155,NA
Diospyros lotus,1962,209,NA
Diospyros lotus,1965,154,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1922,145,NA
Diospyros lotus,1968,190,NA
Diospyros lotus,1920,141,NA
Diospyros lotus,1937,151,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1922,126,NA
Diospyros lotus,1987,202,NA
Diospyros lotus,1922,126,NA
Diospyros lotus,1922,126,NA
Diospyros lotus,1929,179,NA
Diospyros lotus,1930,183,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1930,183,NA
Diospyros lotus,1929,158,NA
Diospyros lotus,1984,191,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1940,196,NA
Diospyros lotus,1929,155,NA
Diospyros lotus,1948,172,NA
Diospyros lotus,2009,143,NA
Diospyros lotus,2004,175,NA
Diospyros lotus,2010,201,NA
Diospyros lotus,2003,157,NA
Diospyros lotus,2005,155,NA
Diospyros lotus,2000,176,NA
Diospyros lotus,1964,165,NA
Diospyros lotus,1957,211,NA
Diospyros lotus,1963,164,NA
Diospyros lotus,1957,212,NA
Diospyros lotus,1964,165,NA
Diospyros lotus,1957,212,NA
Diospyros lotus,1988,159,NA
Diospyros lotus,2003,152,NA
Diospyros lotus,1995,171,NA
Diospyros lotus,1980,174,NA
Diospyros lotus,1980,168,NA
Diospyros lotus,2005,210,NA
Diospyros lotus,2003,163,NA
Diospyros lotus,2000,152,NA
Diospyros lotus,1988,164,NA
Diospyros lotus,1985,168,NA
Diospyros lotus,1985,168,NA
Diospyros lotus,2006,177,NA
Diospyros lotus,2000,153,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1906,141,NA
Diospyros lotus,1906,141,NA
Diospyros lotus,1994,183,NA
Diospyros lotus,1994,144,NA
Diospyros lotus,1994,123,NA
Diospyros lotus,1994,130,NA
Diospyros lotus,1983,169,NA
Diospyros lotus,1950,193,NA
Diospyros lotus,1912,138,NA
Diospyros lotus,2018,150,NA
Diospyros lotus,2018,150,NA
Diospyros lotus,2018,150,NA
Diospyros lotus,1997,139,NA
Diospyros lotus,1997,153,NA
Diospyros lotus,2003,144,NA
Diospyros lotus,1978,163,NA
Diospyros lotus,1978,163,NA
Diospyros lotus,1971,179,NA
Diospyros lotus,1971,179,NA
Diospyros lotus,1976,165,NA
Diospyros lotus,1984,148,NA
Diospyros lotus,1985,163,NA
Diospyros lotus,1984,142,NA
Diospyros lotus,1984,174,NA
Diospyros lotus,1987,176,NA
Diospyros lotus,1987,154,NA
Diospyros lotus,1987,154,NA
Diospyros lotus,1982,157,NA
Diospyros lotus,1979,171,NA
Diospyros lotus,1985,131,NA
Diospyros lotus,1985,158,NA
Diospyros lotus,1984,183,NA
Diospyros lotus,2011,159,NA
Diospyros lotus,2011,159,NA
Diospyros lotus,1953,143,NA
Diospyros lotus,1989,174,NA
Diospyros lotus,1997,145,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1998,171,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,206,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1997,179,NA
Diospyros lotus,1996,146,NA
Diospyros lotus,1996,136,NA
Diospyros lotus,1994,185,NA
Diospyros lotus,1994,185,NA
Diospyros lotus,1999,212,NA
Diospyros lotus,1999,190,NA
Diospyros lotus,1992,155,NA
Diospyros lotus,1964,173,NA
Diospyros lotus,1974,157,NA
Diospyros lotus,1966,188,NA
Diospyros lotus,1952,205,NA
Diospyros lotus,1966,188,NA
Diospyros lotus,1974,211,NA
Diospyros lotus,1974,157,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1974,157,NA
Diospyros lotus,1966,188,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1952,194,NA
Diospyros lotus,1974,211,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1974,211,NA
Diospyros lotus,1974,211,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1998,209,NA
Diospyros lotus,1960,213,NA
Diospyros lotus,1993,157,NA
Diospyros lotus,1961,175,NA
Diospyros lotus,1994,166,NA
Diospyros lotus,1994,169,NA
Diospyros lotus,1995,173,NA
Diospyros lotus,1994,166,NA
Diospyros lotus,1994,166,NA
Diospyros lotus,2004,153,NA
Diospyros lotus,1977,150,NA
Diospyros lotus,1977,150,NA
Diospyros lotus,2004,152,NA
Diospyros lotus,2003,144,NA
Diospyros lotus,1990,210,NA
Diospyros lotus,2004,153,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,2004,153,NA
Diospyros lotus,1977,162,NA
Diospyros lotus,2008,141,NA
Diospyros lotus,1979,200,NA
Diospyros lotus,1985,168,NA
Diospyros lotus,1991,205,NA
Diospyros lotus,1996,165,NA
Diospyros lotus,1998,209,NA
Diospyros lotus,2007,168,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,1998,209,NA
Diospyros lotus,1994,153,NA
Diospyros lotus,1991,178,NA
Diospyros lotus,1994,166,NA
Diospyros lotus,1995,173,NA
Diospyros lotus,1995,155,NA
Diospyros lotus,1994,154,NA
Diospyros lotus,1993,157,NA
Diospyros lotus,1994,203,NA
Diospyros lotus,1994,166,NA
Diospyros lotus,2000,153,NA
Diospyros lotus,1994,146,NA
Diospyros lotus,1994,179,NA
Diospyros lotus,2000,152,NA
Diospyros lotus,1994,154,NA
Diospyros lotus,1994,139,NA
Diospyros lotus,1994,139,NA
Diospyros lotus,1989,153,NA
Diospyros lotus,1994,162,NA
Diospyros lotus,2000,179,NA
Diospyros lotus,1997,157,NA
Diospyros lotus,1983,166,NA
Diospyros lotus,2004,183,NA
Diospyros lotus,2001,161,NA
Diospyros lotus,2004,183,NA
Diospyros lotus,1983,170,NA
Diospyros lotus,1983,170,NA
Diospyros lotus,1959,179,NA
Diospyros lotus,1959,156,NA
Diospyros lotus,1994,207,NA
Diospyros lotus,1994,207,NA
Diospyros lotus,1989,150,NA
Diospyros lotus,2013,179,NA
Diospyros lotus,2011,156,NA
Diospyros lotus,2016,130,NA
Diospyros lotus,1958,188,NA
Diospyros lotus,1998,157,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2008,145,NA
Diospyros lotus,2000,143,NA
Diospyros lotus,2005,156,NA
Diospyros lotus,2004,151,NA
Diospyros lotus,2013,176,NA
Diospyros lotus,1992,147,NA
Diospyros lotus,2014,144,NA
Diospyros lotus,1986,177,NA
Diospyros lotus,1955,163,NA
Diospyros lotus,1954,201,NA
Diospyros lotus,1926,211,NA
Diospyros lotus,1955,192,NA
Diospyros lotus,1978,148,NA
Diospyros lotus,1981,186,NA
Diospyros lotus,1981,186,NA
Diospyros lotus,2012,168,NA
Diospyros lotus,2012,168,NA
Diospyros lotus,2006,177,NA
Diospyros lotus,2003,162,NA
Diospyros lotus,2003,159,NA
Diospyros lotus,1993,185,NA
Diospyros lotus,1927,166,NA
Diospyros lotus,2001,181,NA
Diospyros lotus,2002,174,NA
Diospyros lotus,2013,122,NA
Diospyros lotus,2012,162,NA
Diospyros lotus,2003,164,NA
Diospyros lotus,2005,166,NA
Diospyros lotus,1996,146,NA
Diospyros lotus,2003,134,NA
Diospyros lotus,2003,171,NA
Diospyros lotus,2003,171,NA
Diospyros lotus,2003,134,NA
Diospyros lotus,2003,167,NA
Diospyros lotus,2003,167,NA
Diospyros lotus,2003,180,NA
Diospyros lotus,2003,180,NA
Diospyros lotus,2002,208,NA
Diospyros lotus,2002,208,NA
Diospyros lotus,2013,187,NA
Diospyros lotus,2012,159,NA
Diospyros lotus,2012,206,NA
Diospyros lotus,2012,191,NA
Diospyros lotus,2012,152,NA
Diospyros lotus,2012,151,NA
Diospyros lotus,2012,156,NA
Diospyros lotus,2012,165,NA
Diospyros lotus,2013,143,NA
Diospyros lotus,2014,199,NA
Diospyros lotus,2013,143,NA
Diospyros lotus,2012,188,NA
Diospyros lotus,2012,188,NA
Diospyros lotus,2013,155,NA
Diospyros lotus,2013,144,NA
Diospyros lotus,2012,188,NA
Diospyros lotus,2012,188,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1955,141,NA
Diospyros lotus,1955,140,NA
Diospyros lotus,1995,211,NA
Diospyros lotus,1948,191,NA
Diospyros lotus,1948,177,NA
Diospyros lotus,1983,179,NA
Diospyros lotus,2014,161,NA
Diospyros lotus,1974,170,NA
Diospyros lotus,1974,211,NA
Diospyros lotus,1955,141,NA
Diospyros lotus,1931,158,NA
Diospyros lotus,1932,160,NA
Diospyros lotus,1900,140,NA
Diospyros lotus,1954,155,NA
Diospyros lotus,1902,155,NA
Diospyros lotus,1966,201,NA
Diospyros lotus,1976,177,NA
Diospyros lotus,1932,160,NA
Diospyros lotus,1966,157,NA
Diospyros lotus,1905,163,NA
Diospyros lotus,1993,135,NA
Diospyros lotus,1966,201,NA
Diospyros lotus,1980,210,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,2006,178,NA
Diospyros lotus,2002,162,NA
Diospyros lotus,1967,206,NA
Diospyros lotus,1997,142,NA
Diospyros lotus,1994,186,NA
Diospyros lotus,2011,181,NA
Diospyros lotus,2001,188,NA
Diospyros lotus,2006,135,NA
Diospyros lotus,2005,144,NA
Diospyros lotus,2001,166,NA
Diospyros lotus,2005,145,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,2000,174,NA
Diospyros lotus,1903,123,NA
Diospyros lotus,1987,210,NA
Diospyros lotus,1984,185,NA
Diospyros lotus,1982,155,NA
Diospyros lotus,1984,185,NA
Diospyros lotus,2001,146,NA
Diospyros lotus,2001,146,NA
Diospyros lotus,1998,176,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,1974,161,NA
Diospyros lotus,2006,138,NA
Diospyros lotus,NA,NA,NA
Diospyros lotus,1995,153,NA
Dracaena phrynioides,1860,153,NA
Dracaena phrynioides,1993,211,NA
Dracaena phrynioides,2005,118,NA
Dracaena phrynioides,1966,167,NA
Dracaena phrynioides,1900,170,NA
Dracaena phrynioides,1946,139,NA
Dracaena phrynioides,1860,166,NA
Dracaena phrynioides,1994,156,NA
Dracaena phrynioides,1996,151,NA
Dracaena phrynioides,1996,199,NA
Dracaena phrynioides,1996,148,NA
Dracaena phrynioides,1996,143,NA
Dracaena phrynioides,1996,144,NA
Dracaena phrynioides,1996,141,NA
Dracaena phrynioides,1992,191,NA
Dracaena phrynioides,1992,191,NA
Dracaena phrynioides,1992,191,NA
Dracaena phrynioides,1992,191,NA
Dracaena phrynioides,1974,137,NA
Dracaena phrynioides,1980,136,NA
Dracaena phrynioides,1965,192,NA
Dracaena phrynioides,1974,137,NA
Dracaena phrynioides,1965,192,NA
Dracaena phrynioides,1980,136,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,1983,172,NA
Dracaena phrynioides,2002,194,NA
Dracaena phrynioides,1965,195,NA
Dracaena phrynioides,1969,170,NA
Dracaena phrynioides,1972,123,NA
Dracaena phrynioides,1964,177,NA
Dracaena phrynioides,1953,108,NA
Dracaena phrynioides,1991,144,NA
Dracaena phrynioides,1990,175,NA
Dracaena phrynioides,2012,193,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,2012,193,NA
Dracaena phrynioides,2012,193,NA
Dracaena phrynioides,2012,193,NA
Dracaena phrynioides,2012,182,NA
Dracaena phrynioides,1999,190,NA
Dracaena phrynioides,2002,194,NA
Dracaena phrynioides,2000,97,NA
Dracaena phrynioides,1969,120,NA
Dracaena phrynioides,2013,97,NA
Dracaena phrynioides,1999,190,NA
Dracaena phrynioides,1999,208,NA
Dracaena phrynioides,1999,196,NA
Dracaena phrynioides,2000,98,NA
Dracaena phrynioides,1975,127,NA
Dracaena phrynioides,1972,123,NA
Dracaena phrynioides,1990,175,NA
Dracaena phrynioides,1999,187,NA
Dracaena phrynioides,2011,134,NA
Dracaena phrynioides,2011,134,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,2001,189,NA
Dracaena phrynioides,1974,137,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,1995,186,NA
Dracaena phrynioides,1971,150,NA
Dracaena phrynioides,2011,134,NA
Dracaena phrynioides,NA,NA,NA
Dracaena phrynioides,1955,175,NA
Dracaena phrynioides,1995,152,NA
Dracaena phrynioides,2003,204,NA
Dracaena phrynioides,1990,175,NA
Dracaena phrynioides,2000,208,NA
Dracaena phrynioides,2000,208,NA
Dracaena phrynioides,1964,177,NA
Dracaena phrynioides,1965,121,NA
Dracaena phrynioides,1953,108,NA
Dracaena phrynioides,2016,137,NA
Dracaena phrynioides,2016,137,NA
Dracaena phrynioides,NA,NA,NA
Dracaena phrynioides,1983,172,NA
Dracaena phrynioides,2012,193,NA
Dracaena phrynioides,2012,182,NA
Landolphia micrantha,1907,87,NA
Landolphia micrantha,1964,35,NA
Landolphia micrantha,1904,1,NA
Landolphia micrantha,1904,73,NA
Landolphia micrantha,1959,76,NA
